	<TICKER>	<PER>	<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<VOL>	<OPENINT>
12788	AA.US	D	19970516	0	35.8633	35.9835	35.6159	35.7987	1032076.7287419	0
12789	AA.US	D	19970519	0	35.8633	36.3562	35.6755	35.9835	948909.67281559	0
12790	AA.US	D	19970520	0	35.6755	35.6755	34.9531	35.5721	1383521.3641323	0
12791	AA.US	D	19970521	0	35.5721	35.8633	35.1955	35.3197	502307.00011524	0
12792	AA.US	D	19970522	0	35.2552	35.6159	34.8884	35.1955	586636.32387459	0
12793	AA.US	D	19970523	0	35.1955	36.1097	35.1955	36.0462	529577.52675993	0
12794	AA.US	D	19970527	0	35.9209	36.5431	35.4469	36.5431	1368818.4244716	0
12795	AA.US	D	19970528	0	36.4208	36.4805	35.6159	35.9209	1420269.1535054	0
12796	AA.US	D	19970529	0	36.0462	36.4208	35.8633	35.9835	829956.84314245	0
12797	AA.US	D	19970530	0	35.9835	36.1724	35.6159	35.9835	1362628.7193279	0
12798	AA.US	D	19970602	0	36.1097	36.232	35.8633	35.9209	1343676.2064561	0
12799	AA.US	D	19970603	0	35.5086	36.6056	35.5086	36.4805	1260891.5416784	0
12800	AA.US	D	19970604	0	36.2937	36.2937	35.9209	36.1097	1082562.4232719	0
12801	AA.US	D	19970605	0	36.4208	36.6056	36.1097	36.4208	649498.40981433	0
12802	AA.US	D	19970606	0	36.1724	36.6056	35.6755	36.5431	1216406.3693026	0
12803	AA.US	D	19970609	0	36.1724	36.853	35.6159	35.6159	1637091.9787656	0
12804	AA.US	D	19970610	0	35.7342	36.5431	35.6755	36.4208	2013672.7944164	0
12805	AA.US	D	19970611	0	36.4805	37.4523	36.4805	37.4523	1650244.2216897	0
12806	AA.US	D	19970612	0	37.4523	38.0108	37.1413	38.0108	1965318.4273931	0
12807	AA.US	D	19970613	0	38.7373	38.7373	37.7584	37.9502	2144039.9998729	0
12808	AA.US	D	19970616	0	37.9502	38.0754	37.516	37.5796	938464.35670594	0
12809	AA.US	D	19970617	0	37.2058	37.6988	36.9574	37.3907	1292033.2755556	0
12810	AA.US	D	19970618	0	36.8929	37.5796	36.8929	37.1413	1180041.9773705	0
12811	AA.US	D	19970619	0	37.1413	37.6988	37.1413	37.1413	1021054.807032	0
12812	AA.US	D	19970620	0	37.4523	37.494	37.019	37.1413	1816777.5794567	0
12813	AA.US	D	19970623	0	37.019	37.2665	36.232	36.2937	1071148.0474886	0
12814	AA.US	D	19970624	0	36.4208	36.8929	36.0879	36.7468	1248707.3521354	0
12815	AA.US	D	19970625	0	36.6642	37.4523	36.2937	36.3562	2136494.8187371	0
12816	AA.US	D	19970626	0	36.2937	36.8929	36.2937	36.853	1808846.9882948	0
12817	AA.US	D	19970627	0	37.0797	37.1413	36.7249	37.1413	1018539.0757917	0
12818	AA.US	D	19970630	0	37.3907	37.8221	36.853	36.853	1169790.8757126	0
12819	AA.US	D	19970701	0	36.9574	38.135	36.9574	37.3311	1208669.9925924	0
12820	AA.US	D	19970702	0	36.8929	38.2383	36.7249	38.2383	2025281.3846515	0
12821	AA.US	D	19970703	0	37.7584	37.8438	37.3907	37.6363	1009643.4501261	0
12822	AA.US	D	19970707	0	37.516	38.3616	37.0797	38.2383	1674031.9700054	0
12823	AA.US	D	19970708	0	38.135	39.3146	37.8855	38.9996	1438837.2626437	0
12824	AA.US	D	19970709	0	38.9172	39.1039	37.8855	38.0754	1048519.5481284	0
12825	AA.US	D	19970710	0	38.0973	38.4868	37.8855	38.0336	880630.71436927	0
12826	AA.US	D	19970711	0	38.0108	38.0973	37.656	37.6988	1220467.7658169	0
12827	AA.US	D	19970714	0	37.6363	38.0336	37.516	37.9085	1087590.8668751	0
12828	AA.US	D	19970715	0	38.0754	39.1039	38.0754	38.9172	1406343.0716517	0
12829	AA.US	D	19970716	0	38.8625	39.7071	38.7999	39.563	1342903.3738191	0
12830	AA.US	D	19970717	0	39.5432	40.5737	39.4199	40.2875	1702851.1808016	0
12831	AA.US	D	19970718	0	40.6989	40.6989	39.5015	39.6276	1879636.6465188	0
12832	AA.US	D	19970721	0	39.6456	40.0779	39.4199	39.5432	775220.56910883	0
12833	AA.US	D	19970722	0	39.5859	40.9085	39.5859	40.6989	1682737.4063893	0
12834	AA.US	D	19970723	0	40.5965	41.7383	40.5965	41.5475	1509048.3026825	0
12835	AA.US	D	19970724	0	41.5475	41.5475	40.8888	41.0537	1232846.1698116	0
12836	AA.US	D	19970725	0	40.9315	41.4641	40.9315	41.2117	852392.13434331	0
12837	AA.US	D	19970728	0	41.0964	42.6238	41.0537	42.1905	1597633.2374079	0
12838	AA.US	D	19970729	0	41.796	42.2292	41.6112	42.0613	1195324.541509	0
12839	AA.US	D	19970730	0	42.5156	43.7427	42.5156	42.9756	1651403.4706453	0
12840	AA.US	D	19970731	0	43.0153	43.6146	43.0153	43.2668	1498795.1884396	0
12841	AA.US	D	19970801	0	43.0789	43.4078	42.4579	42.7658	1203447.3345376	0
12842	AA.US	D	19970804	0	42.9538	43.388	42.5156	42.6436	1037107.18493	0
12843	AA.US	D	19970805	0	42.6238	43.223	42.4986	43.0153	987205.14004772	0
12844	AA.US	D	19970806	0	42.8921	43.1406	42.7658	43.0988	873282.76656265	0
12845	AA.US	D	19970807	0	43.2668	43.9216	43.2668	43.5091	1115054.6016791	0
12846	AA.US	D	19970808	0	42.8921	43.4078	42.3973	42.4986	1118151.969982	0
12847	AA.US	D	19970811	0	42.2104	42.4579	41.8576	42.0613	1334585.3600462	0
12848	AA.US	D	19970812	0	42.0613	42.1478	41.6112	41.6748	889916.78152341	0
12849	AA.US	D	19970813	0	41.6748	41.9987	40.2049	41.4193	1672676.4940131	0
12850	AA.US	D	19970814	0	41.5475	41.6112	40.7217	41.0964	1213892.6506473	0
12851	AA.US	D	19970815	0	40.533	40.678	40.0162	40.0162	951231.18960413	0
12852	AA.US	D	19970818	0	39.9734	41.1143	39.8473	41.0318	1892016.0568061	0
12853	AA.US	D	19970819	0	41.0318	41.6748	40.9315	41.6748	1630128.4346924	0
12854	AA.US	D	19970820	0	41.5475	41.9173	41.316	41.6966	934207.73944737	0
12855	AA.US	D	19970821	0	41.7383	42.58	41.5695	41.6112	1246578.0372137	0
12856	AA.US	D	19970822	0	40.4287	41.5695	40.4287	41.5695	1476358.8909462	0
12857	AA.US	D	19970825	0	41.5695	42.438	41.5058	42.3753	1190297.1041984	0
12858	AA.US	D	19970826	0	41.8775	42.1259	41.4193	42.0425	1121438.5212743	0
12859	AA.US	D	19970827	0	41.9173	41.9371	40.9702	41.155	1061284.3684416	0
12860	AA.US	D	19970828	0	40.9085	41.6748	40.8439	41.2544	876379.12857318	0
12861	AA.US	D	19970829	0	40.992	41.172	40.3292	40.3292	739825.23685051	0
12862	AA.US	D	19970902	0	40.3292	41.8139	40.2656	41.7603	1285261.9333492	0
12863	AA.US	D	19970903	0	41.6966	41.7383	41.1143	41.172	849490.99307703	0
12864	AA.US	D	19970904	0	41.1143	41.155	40.7217	40.8669	605783.05119814	0
12865	AA.US	D	19970905	0	41.5475	41.5475	40.7217	40.9315	871735.08870363	0
12866	AA.US	D	19970908	0	40.8669	41.2336	40.2259	40.2259	868062.12109281	0
12867	AA.US	D	19970909	0	40.2049	40.6562	40.2049	40.4883	749881.11776418	0
12868	AA.US	D	19970910	0	40.4287	40.533	39.7071	39.8274	1001711.8526717	0
12869	AA.US	D	19970911	0	39.2084	39.6456	38.7373	39.2511	2401477.7965687	0
12870	AA.US	D	19970912	0	39.3146	39.7071	38.4868	38.5504	1877701.5460489	0
12871	AA.US	D	19970915	0	38.778	39.5859	38.778	39.2709	1481001.9245233	0
12872	AA.US	D	19970916	0	39.3981	40.4087	39.3981	40.3939	1130913.7714178	0
12873	AA.US	D	19970917	0	40.2656	40.3292	39.4606	39.7667	594761.12948822	0
12874	AA.US	D	19970918	0	39.8274	41.5475	39.8274	40.5965	1106737.5941986	0
12875	AA.US	D	19970919	0	40.678	41.0318	40.3939	40.7217	935757.42989139	0
12876	AA.US	D	19970922	0	40.678	40.7217	39.7071	40.2656	901714.55474785	0
12877	AA.US	D	19970923	0	40.2875	40.533	39.8473	40.2656	797461.64585794	0
12878	AA.US	D	19970924	0	40.1405	40.3939	39.4606	39.563	688761.93042772	0
12879	AA.US	D	19970925	0	39.6674	39.9734	39.3334	39.563	870572.82087061	0
12880	AA.US	D	19970926	0	39.5859	39.8274	38.9619	39.3782	1517171.0957111	0
12881	AA.US	D	19970929	0	39.3334	40.4287	39.3334	40.1405	1069408.1677628	0
12882	AA.US	D	19970930	0	40.2656	40.533	40.0351	40.2049	1137298.6973056	0
12883	AA.US	D	19971001	0	40.678	41.155	40.4684	40.6154	1514077.7525781	0
12884	AA.US	D	19971002	0	40.4287	40.7417	40.2049	40.6562	869028.16188907	0
12885	AA.US	D	19971003	0	40.4684	40.6154	39.4429	39.891	1956810.2243384	0
12886	AA.US	D	19971006	0	40.0162	40.0779	38.9619	39.5859	2394321.0443364	0
12887	AA.US	D	19971007	0	39.8274	40.3939	39.8274	40.2656	1150450.9402298	0
12888	AA.US	D	19971008	0	40.2656	40.2656	39.1894	39.3146	1097644.7352037	0
12889	AA.US	D	19971009	0	39.1894	39.3146	38.4868	38.7551	1308087.6660386	0
12890	AA.US	D	19971010	0	38.298	39.1258	38.298	39.0622	1019505.1165879	0
12891	AA.US	D	19971013	0	39.0841	39.6456	38.9399	39.5015	749108.28512717	0
12892	AA.US	D	19971014	0	39.8274	39.891	39.3334	39.7071	1002679.906053	0
12893	AA.US	D	19971015	0	39.5859	39.7667	39.3782	39.4429	627641.73679874	0
12894	AA.US	D	19971016	0	39.3782	39.5859	38.8992	38.9996	921250.71726741	0
12895	AA.US	D	19971017	0	38.8813	39.1894	38.5087	38.8813	1849463.9723154	0
12896	AA.US	D	19971020	0	38.7551	39.3334	38.7373	39.0224	727639.03472257	0
12897	AA.US	D	19971021	0	39.0224	39.5213	38.9996	39.2084	1496668.8923953	0
12898	AA.US	D	19971022	0	39.2084	39.7071	39.0841	39.5859	1389904.2774351	0
12899	AA.US	D	19971023	0	38.7373	38.9619	37.7385	37.8658	3033181.9361743	0
12900	AA.US	D	19971024	0	38.2383	38.3199	37.2894	37.4723	2784639.765144	0
12901	AA.US	D	19971027	0	36.7687	36.8313	33.8331	33.8331	3585003.5585609	0
12902	AA.US	D	19971028	0	33.0868	34.2882	32.899	34.2465	3862172.7385204	0
12903	AA.US	D	19971029	0	35.7779	36.4805	34.9531	35.0147	4225990.746443	0
12904	AA.US	D	19971030	0	34.802	36.1505	34.6013	35.3197	3188691.3596462	0
12905	AA.US	D	19971031	0	35.6577	35.9002	35.3197	35.7779	2114250.7231104	0
12906	AA.US	D	19971103	0	36.2727	36.398	35.7779	36.2727	2182724.902301	0
12907	AA.US	D	19971104	0	36.3135	36.7249	35.6964	35.7142	1544055.2060373	0
12908	AA.US	D	19971105	0	35.9002	36.4585	35.9002	36.398	1576550.4033218	0
12909	AA.US	D	19971106	0	36.3364	36.3364	35.4042	35.5314	1765906.4749006	0
12910	AA.US	D	19971107	0	34.9928	35.3625	34.1213	34.4959	2061448.5432543	0
12911	AA.US	D	19971110	0	34.7474	35.0147	34.2465	34.4314	1488157.6704632	0
12912	AA.US	D	19971111	0	34.4314	34.7474	33.9156	33.9355	1106545.3923319	0
12913	AA.US	D	19971112	0	33.5061	33.6065	32.4707	32.4905	2194134.2466219	0
12914	AA.US	D	19971113	0	32.9595	33.7486	32.7807	33.4843	2053326.7565181	0
12915	AA.US	D	19971114	0	33.5061	34.4532	33.4426	34.4314	1255865.1106602	0
12916	AA.US	D	19971117	0	34.5596	34.7046	33.7933	33.9355	1377136.4382445	0
12917	AA.US	D	19971118	0	34.1829	34.3081	34.0408	34.0586	1398798.8968082	0
12918	AA.US	D	19971119	0	34.0586	34.3876	33.999	33.999	784312.42181122	0
12919	AA.US	D	19971120	0	34.1213	34.7474	34.1213	34.5794	1249867.6073834	0
12920	AA.US	D	19971121	0	34.9311	34.9311	34.1213	34.3081	1026467.6543687	0
12921	AA.US	D	19971124	0	34.3081	34.3081	33.9156	33.9355	1386226.2783618	0
12922	AA.US	D	19971125	0	34.3678	34.3876	33.4426	33.5488	1726642.9542872	0
12923	AA.US	D	19971126	0	33.8739	33.8739	32.8453	33.0868	2506697.7525474	0
12924	AA.US	D	19971128	0	33.1891	33.1891	32.899	33.0868	611200.92999723	0
12925	AA.US	D	19971201	0	32.9595	33.1275	32.595	32.9815	2274208.9657078	0
12926	AA.US	D	19971202	0	32.9815	33.8103	32.9595	33.5061	2065704.1542204	0
12927	AA.US	D	19971203	0	33.5061	33.9156	33.5061	33.6264	1440771.3568212	0
12928	AA.US	D	19971204	0	33.6861	34.2684	33.6264	34.0984	1549085.6622255	0
12929	AA.US	D	19971205	0	34.0586	34.7046	34.0408	34.33	1175208.7545117	0
12930	AA.US	D	19971208	0	34.4532	34.9531	34.4532	34.6847	786825.13417402	0
12931	AA.US	D	19971209	0	34.9311	35.5314	34.9311	34.9928	1605563.8285698	0
12932	AA.US	D	19971210	0	35.4042	35.8405	34.7474	35.1756	3288300.2286666	0
12933	AA.US	D	19971211	0	34.6847	34.7474	33.6861	33.9156	2528553.4192704	0
12934	AA.US	D	19971212	0	33.9156	34.1213	32.9815	33.3173	1455665.4920562	0
12935	AA.US	D	19971215	0	33.4426	34.1829	33.4426	34.1213	1418721.4756463	0
12936	AA.US	D	19971216	0	34.3081	34.6847	34.2257	34.2684	1388741.0033096	0
12937	AA.US	D	19971217	0	34.6847	35.3625	34.4532	35.3625	1688345.4744701	0
12938	AA.US	D	19971218	0	35.1141	35.1141	34.1829	34.6212	1366499.9265605	0
12939	AA.US	D	19971219	0	34.6212	34.6212	33.5488	34.3081	2545380.6423905	0
12940	AA.US	D	19971222	0	34.4314	34.802	33.9355	34.3876	1127627.2201254	0
12941	AA.US	D	19971223	0	34.3876	34.6847	33.999	34.1829	1213312.0198771	0
12942	AA.US	D	19971224	0	34.1213	34.1213	33.7298	33.8739	380066.6128573	0
12943	AA.US	D	19971226	0	33.9156	34.0586	33.6463	33.6861	288385.31612135	0
12944	AA.US	D	19971229	0	33.9355	34.2465	33.9156	33.999	1456050.9020821	0
12945	AA.US	D	19971230	0	33.999	34.6212	33.8103	34.3678	2574974.6984087	0
12946	AA.US	D	19971231	0	34.2465	35.3625	34.2465	34.6212	1171921.196927	0
12947	AA.US	D	19980102	0	35.1141	35.2343	34.7642	35.0554	1017184.6060919	0
12948	AA.US	D	19980105	0	35.4042	35.9617	35.3625	35.6577	2026439.6273145	0
12949	AA.US	D	19980106	0	35.4688	35.4688	34.8239	34.8666	1480230.0981788	0
12950	AA.US	D	19980107	0	34.2257	34.9311	34.2257	34.9311	1324914.8891585	0
12951	AA.US	D	19980108	0	34.9311	35.1756	33.38	33.4426	950265.14880787	0
12952	AA.US	D	19980109	0	33.4207	33.4207	32.595	32.595	2936279.9939684	0
12953	AA.US	D	19980112	0	31.9947	32.595	31.9947	32.5323	2111738.0107476	0
12954	AA.US	D	19980113	0	32.9595	32.9595	32.092	32.4707	1622584.2598491	0
12955	AA.US	D	19980114	0	32.6595	32.8572	32.4061	32.5532	2528942.8544665	0
12956	AA.US	D	19980115	0	32.4905	32.6167	32.1765	32.426	1944624.0222105	0
12957	AA.US	D	19980116	0	32.8453	33.1275	32.4061	32.7171	3094882.7605734	0
12958	AA.US	D	19980120	0	32.7171	33.6264	32.6595	33.6065	2529522.4789443	0
12959	AA.US	D	19980121	0	33.6681	33.999	33.4843	33.7486	1576550.4033218	0
12960	AA.US	D	19980122	0	34.1829	34.1829	33.2537	33.2537	1243099.2840546	0
12961	AA.US	D	19980123	0	33.6861	34.1213	33.4207	33.999	1655657.0690264	0
12962	AA.US	D	19980126	0	33.9355	34.4532	33.9355	34.1829	1889888.7544694	0
12963	AA.US	D	19980127	0	34.1829	34.643	34.1213	34.3876	1610591.2658805	0
12964	AA.US	D	19980128	0	34.4314	35.5314	34.4314	35.4688	1720452.2428512	0
12965	AA.US	D	19980129	0	35.594	37.2665	35.594	37.2665	3343231.7234445	0
12966	AA.US	D	19980130	0	37.2665	37.8658	36.8929	37.5796	3679198.573952	0
12967	AA.US	D	19980202	0	37.8658	38.464	37.6988	38.4004	3199326.8650376	0
12968	AA.US	D	19980203	0	38.2781	38.2781	37.7385	37.9085	1213696.4236106	0
12969	AA.US	D	19980204	0	37.8658	38.0336	37.2894	37.6163	1931085.3629678	0
12970	AA.US	D	19980205	0	37.8021	37.9085	37.0995	37.353	785663.87263351	0
12971	AA.US	D	19980206	0	37.3907	37.7385	37.353	37.5358	542149.13891388	0
12972	AA.US	D	19980209	0	37.4106	37.5567	37.0995	37.2058	539829.63471034	0
12973	AA.US	D	19980210	0	37.0995	37.7813	37.0797	37.5567	992428.80439504	0
12974	AA.US	D	19980211	0	37.5974	37.656	37.2894	37.4106	657040.57207271	0
12975	AA.US	D	19980212	0	37.353	38.0336	37.3311	38.0336	1467656.4734399	0
12976	AA.US	D	19980213	0	37.9721	38.2206	37.5974	37.991	1096679.7007	0
12977	AA.US	D	19980217	0	37.9304	37.9721	37.4723	37.5358	1704012.4423421	0
12978	AA.US	D	19980218	0	37.5567	37.7813	36.8313	36.8313	1324528.4728401	0
12979	AA.US	D	19980219	0	36.708	36.7895	36.1724	36.3364	1085847.9682717	0
12980	AA.US	D	19980220	0	36.0879	36.2101	35.7142	35.7142	1259343.8638193	0
12981	AA.US	D	19980223	0	35.8405	35.8405	34.9114	34.973	2739571.9494131	0
12982	AA.US	D	19980224	0	34.6013	35.0346	34.2257	34.9928	2300709.6785929	0
12983	AA.US	D	19980225	0	35.0942	35.7987	35.0942	35.4887	1254896.0509865	0
12984	AA.US	D	19980226	0	35.4042	35.7342	35.2989	35.7142	537313.90347005	0
12985	AA.US	D	19980227	0	35.7987	36.5222	35.4688	36.2727	1629545.7913372	0
12986	AA.US	D	19980302	0	36.1505	36.3364	34.973	35.0346	1413884.2276175	0
12987	AA.US	D	19980303	0	34.9114	35.9002	34.9114	35.7342	1361664.6911167	0
12988	AA.US	D	19980304	0	35.7779	35.7987	35.2989	35.4271	1053547.9917315	0
12989	AA.US	D	19980305	0	34.973	35.4042	34.7841	34.9928	866126.01433029	0
12990	AA.US	D	19980306	0	34.9928	35.4042	34.9114	35.4042	1301123.1156729	0
12991	AA.US	D	19980309	0	35.3406	36.4805	35.1539	35.2989	2374400.4780833	0
12992	AA.US	D	19980310	0	35.7142	36.2101	35.594	36.2101	1970348.8835812	0
12993	AA.US	D	19980311	0	36.3364	36.398	35.7142	35.7342	1317175.493571	0
12994	AA.US	D	19980312	0	35.3406	35.3406	34.7642	35.2769	2159899.1696116	0
12995	AA.US	D	19980313	0	35.4688	35.4688	34.5376	34.5794	1715425.811833	0
12996	AA.US	D	19980316	0	34.8884	35.8405	34.8239	35.6159	1285841.557827	0
12997	AA.US	D	19980317	0	36.2101	36.232	35.8405	35.9835	1479840.6629827	0
12998	AA.US	D	19980318	0	35.8633	35.9002	35.2769	35.9002	1824510.9372893	0
12999	AA.US	D	19980319	0	35.9617	36.853	35.9209	36.708	1745986.91494	0
13000	AA.US	D	19980320	0	36.708	36.708	35.8633	36.1724	1992400.7773409	0
13001	AA.US	D	19980323	0	36.1505	36.1505	35.6159	35.6755	1450830.2566123	0
13002	AA.US	D	19980324	0	35.7142	35.9209	35.2154	35.4042	1195515.7370833	0
13003	AA.US	D	19980325	0	35.594	35.9002	35.4688	35.6755	2155644.564938	0
13004	AA.US	D	19980326	0	35.6577	35.7987	35.4688	35.4688	1710590.5763893	0
13005	AA.US	D	19980327	0	35.4887	35.5513	34.7841	34.973	1199771.3480494	0
13006	AA.US	D	19980330	0	34.6013	34.6649	33.6065	33.7705	1976152.1724062	0
13007	AA.US	D	19980331	0	33.8331	34.0984	33.7933	34.0219	2020831.5592336	0
13008	AA.US	D	19980401	0	34.0984	34.1631	33.6065	33.855	1611558.3129692	0
13009	AA.US	D	19980402	0	34.0984	34.6013	34.0786	34.3876	2773808.032716	0
13010	AA.US	D	19980403	0	34.6013	34.7046	33.8937	34.0984	2613074.9448966	0
13011	AA.US	D	19980406	0	35.0942	35.4688	34.0219	34.3876	3908398.7969145	0
13012	AA.US	D	19980407	0	34.4094	34.5376	33.4207	33.4843	2458149.1710724	0
13013	AA.US	D	19980408	0	33.9792	34.0408	33.7705	33.9156	3968936.3471882	0
13014	AA.US	D	19980409	0	33.9792	34.643	33.9583	34.643	3194880.0584974	0
13015	AA.US	D	19980413	0	35.0554	35.5513	34.7046	35.2343	2556986.2137482	0
13016	AA.US	D	19980414	0	36.0879	37.656	36.0462	37.5567	4122897.0865086	0
13017	AA.US	D	19980415	0	38.5504	38.9816	38.1569	38.7999	6946609.1766919	0
13018	AA.US	D	19980416	0	38.6736	38.6736	37.8021	38.0536	2717328.8600791	0
13019	AA.US	D	19980417	0	37.9304	38.0536	37.7186	37.8658	1598214.8744706	0
13020	AA.US	D	19980420	0	37.8438	38.4223	37.6163	38.1768	1667844.2774467	0
13021	AA.US	D	19980421	0	38.4868	38.778	38.0536	38.7373	1806717.673373	0
13022	AA.US	D	19980422	0	38.6736	38.9172	38.4223	38.8992	1288936.9135451	0
13023	AA.US	D	19980423	0	38.8992	39.1039	38.7373	39.0423	1519493.6187922	0
13024	AA.US	D	19980424	0	39.0423	39.2084	38.4868	38.5901	1513108.6929043	0
13025	AA.US	D	19980427	0	37.8021	38.2383	37.8021	38.1171	2338616.7169215	0
13026	AA.US	D	19980428	0	38.2383	38.2383	37.3311	37.6789	2045201.9509046	0
13027	AA.US	D	19980429	0	38.0536	38.1768	37.8658	37.9304	1349864.9053072	0
13028	AA.US	D	19980430	0	37.8658	38.7373	37.8658	38.298	1558757.1394056	0
13029	AA.US	D	19980501	0	38.298	38.5901	37.991	38.464	1096679.7007	0
13030	AA.US	D	19980504	0	38.7373	38.7999	38.3398	38.6518	650465.45690309	0
13031	AA.US	D	19980505	0	38.778	38.778	38.1768	38.1768	850263.82571405	0
13032	AA.US	D	19980506	0	38.6131	38.6131	37.656	37.7186	1025889.0361834	0
13033	AA.US	D	19980507	0	37.7186	37.8021	37.0995	37.1642	2268987.3139453	0
13034	AA.US	D	19980508	0	37.1642	37.8021	37.1642	37.4325	834596.85784204	0
13035	AA.US	D	19980511	0	37.494	38.0536	37.494	37.8658	1142520.349068	0
13036	AA.US	D	19980512	0	37.9721	38.298	37.9085	38.1171	674449.43225548	0
13037	AA.US	D	19980513	0	38.1171	38.1569	37.656	38.0536	1655271.6590004	0
13038	AA.US	D	19980514	0	37.6789	38.0536	37.6789	37.7385	1878476.3912709	0
13039	AA.US	D	19980515	0	37.656	37.656	36.6852	36.6852	2069766.5570272	0
13040	AA.US	D	19980518	0	36.7468	36.853	36.1903	36.2937	1220273.5513652	0
13041	AA.US	D	19980519	0	36.2937	36.2937	35.3824	35.4469	1388935.2177613	0
13042	AA.US	D	19980520	0	35.4887	35.7987	35.3197	35.4469	1219305.4979839	0
13043	AA.US	D	19980521	0	35.6357	36.1724	35.2989	35.4271	1762423.6965716	0
13044	AA.US	D	19980522	0	35.6357	35.6357	35.1955	35.3625	588763.62621138	0
13045	AA.US	D	19980526	0	35.2552	35.5086	35.0147	35.0554	984690.41509993	0
13046	AA.US	D	19980527	0	35.0743	35.2552	34.5596	35.1955	1461080.3519777	0
13047	AA.US	D	19980528	0	35.1141	35.1339	34.7474	34.802	1385260.2375655	0
13048	AA.US	D	19980529	0	34.9311	35.0743	34.4094	34.4094	1162635.1297727	0
13049	AA.US	D	19980601	0	34.5376	34.7642	33.999	34.0408	1445606.5922651	0
13050	AA.US	D	19980602	0	34.0408	34.4094	33.999	34.3081	1077725.1752431	0
13051	AA.US	D	19980603	0	34.2882	34.6013	33.8739	33.9355	1015251.5182069	0
13052	AA.US	D	19980604	0	33.9355	33.9355	33.38	33.7298	964962.05071361	0
13053	AA.US	D	19980605	0	33.8739	34.2882	33.7486	34.0586	1017378.8205438	0
13054	AA.US	D	19980608	0	34.1213	34.6212	34.1213	34.2257	1189132.8237805	0
13055	AA.US	D	19980609	0	34.2465	34.3498	33.855	34.0408	825122.61399112	0
13056	AA.US	D	19980610	0	33.9355	33.9355	33.1057	33.1057	1355280.7715213	0
13057	AA.US	D	19980611	0	32.9815	33.064	32.3862	32.3862	3037629.7490072	0
13058	AA.US	D	19980612	0	32.3862	32.6973	32.1348	32.2411	2185625.0372747	0
13059	AA.US	D	19980615	0	32.2411	32.3008	31.6191	31.6191	2477103.6965292	0
13060	AA.US	D	19980616	0	31.6419	32.2411	31.2494	31.311	3580168.3231169	0
13061	AA.US	D	19980617	0	32.2411	32.4905	31.8714	32.0742	3790799.4306485	0
13062	AA.US	D	19980618	0	32.2411	32.3862	31.6191	31.6796	2107094.9771705	0
13063	AA.US	D	19980619	0	31.8069	32.261	31.8069	31.955	2400899.1783835	0
13064	AA.US	D	19980622	0	32.115	32.2411	31.6796	31.7442	1267081.2468219	0
13065	AA.US	D	19980623	0	32.1765	32.1965	31.8933	31.9947	1116987.6895641	0
13066	AA.US	D	19980624	0	31.8714	31.8714	31.3914	31.4968	1580033.1816509	0
13067	AA.US	D	19980625	0	31.6419	32.1765	31.1272	31.3914	2752920.419374	0
13068	AA.US	D	19980626	0	31.4968	32.7608	31.4332	32.6167	1854684.6177852	0
13069	AA.US	D	19980629	0	32.8791	33.3173	32.5532	32.7608	1866483.3973022	0
13070	AA.US	D	19980630	0	32.8572	32.9428	32.5532	32.6973	1567267.3550452	0
13071	AA.US	D	19980701	0	32.9208	33.2319	32.739	33.2319	2063770.0600428	0
13072	AA.US	D	19980702	0	33.4843	33.4843	32.8026	32.8572	1225883.6320311	0
13073	AA.US	D	19980706	0	32.8791	32.9815	32.2411	32.2411	1566300.3079564	0
13074	AA.US	D	19980707	0	32.261	34.0984	32.0563	32.576	3680166.6273333	0
13075	AA.US	D	19980708	0	32.9815	33.36	32.6773	32.9208	2243648.8688932	0
13076	AA.US	D	19980709	0	32.8572	32.9815	32.4478	32.6167	1738827.1438301	0
13077	AA.US	D	19980710	0	32.6167	32.6386	31.5812	31.934	1783315.3350834	0
13078	AA.US	D	19980713	0	32.426	32.576	31.9947	32.426	1232072.330882	0
13079	AA.US	D	19980714	0	32.4905	34.0408	32.4905	34.0408	2247130.6409298	0
13080	AA.US	D	19980715	0	35.4469	36.068	35.2343	35.8802	4955756.0772099	0
13081	AA.US	D	19980716	0	35.6964	36.6852	35.6964	36.252	2733190.0424028	0
13082	AA.US	D	19980717	0	36.5431	36.5431	35.8206	35.9835	2760270.3797657	0
13083	AA.US	D	19980720	0	36.0055	36.1317	35.2552	35.6159	2170730.9020398	0
13084	AA.US	D	19980721	0	35.6755	35.7342	35.4887	35.5721	1627611.6971597	0
13085	AA.US	D	19980722	0	35.5086	35.8802	35.4469	35.6357	2691411.7968416	0
13086	AA.US	D	19980723	0	35.6755	35.7342	35.2552	35.3197	1976152.1724062	0
13087	AA.US	D	19980724	0	35.3625	35.5086	34.9531	35.0147	2009613.410487	0
13088	AA.US	D	19980727	0	35.0147	35.0147	34.4959	34.802	1269209.5554512	0
13089	AA.US	D	19980728	0	34.7265	34.7265	33.9792	34.4741	1146774.9537415	0
13090	AA.US	D	19980729	0	34.6013	34.7642	34.2465	34.5596	1166115.8955168	0
13091	AA.US	D	19980730	0	34.4741	35.1339	34.4314	34.9928	2271116.6288671	0
13092	AA.US	D	19980731	0	35.0147	35.0147	34.3081	34.3678	1928571.6443124	0
13093	AA.US	D	19980803	0	34.2257	34.2465	33.4843	33.6681	1402280.6688448	0
13094	AA.US	D	19980804	0	33.855	33.9156	32.426	32.5532	2016770.1627193	0
